,image_path,label,xmin,ymin,xmax,ymax
59,52928312.png,White Ibis,1297,148,1333,184
60,52928312.png,White Ibis,1428,74,1464,110
61,52928312.png,White Ibis,1423,0,1473,33
62,52928312.png,White Ibis,1235,163,1271,199
63,52928312.png,White Ibis,1338,257,1374,293
64,52928312.png,White Ibis,1369,205,1405,241
65,52928312.png,White Ibis,1348,457,1384,493
66,52928312.png,White Ibis,1260,459,1296,495
67,52928312.png,White Ibis,1187,464,1223,500
68,52928312.png,White Ibis,1238,512,1274,548
69,52928312.png,White Ibis,1252,597,1288,633
70,52928312.png,White Ibis,1398,677,1434,713
71,52928312.png,White Ibis,1454,739,1490,775
72,52928312.png,White Ibis,1229,753,1265,789
73,52928312.png,White Ibis,1322,819,1358,855
74,52928312.png,White Ibis,1141,699,1177,735
75,52928312.png,White Ibis,1198,919,1234,955
76,52928312.png,White Ibis,1345,921,1381,957
77,52928312.png,White Ibis,1463,1168,1500,1218
78,52928312.png,White Ibis,1464,1234,1500,1284
79,52928312.png,White Ibis,1391,1297,1427,1333
80,52928312.png,White Ibis,1332,1341,1368,1377
81,52928312.png,White Ibis,1404,1356,1440,1392
82,52928312.png,White Ibis,1336,1431,1372,1467
83,52928312.png,White Ibis,1086,1243,1122,1279
84,52928312.png,White Ibis,911,1323,947,1359
85,52928312.png,White Ibis,841,1453,877,1489
86,52928312.png,Great Egret,803,1068,853,1118
87,52928312.png,White Ibis,663,906,699,942
88,52928312.png,White Ibis,833,950,869,986
89,52928312.png,White Ibis,713,1168,749,1204
90,52928312.png,White Ibis,651,1186,687,1222
91,52928312.png,White Ibis,591,1405,627,1441
92,52928312.png,White Ibis,238,1366,274,1402
93,52928312.png,White Ibis,58,1394,94,1430
94,52928312.png,White Ibis,28,1159,64,1195
95,52928312.png,White Ibis,184,1287,220,1323
96,52928312.png,White Ibis,91,1128,127,1164
97,52928312.png,White Ibis,56,1058,92,1094
98,52928312.png,White Ibis,366,1066,402,1102
99,52928312.png,White Ibis,257,167,293,203
100,52928312.png,White Ibis,230,117,266,153
101,52928312.png,White Ibis,684,1069,720,1105
102,52928312.png,White Ibis,596,371,643,416
103,52928312.png,White Ibis,691,860,736,924
104,52928312.png,White Ibis,1273,785,1316,833
105,52928312.png,White Ibis,1224,220,1262,257
106,52928312.png,White Ibis,1266,268,1326,297
107,52928312.png,White Ibis,1312,620,1341,666
108,52928312.png,White Ibis,1226,625,1291,654
109,52928312.png,White Ibis,1161,929,1209,984
110,52928312.png,White Ibis,696,527,736,572
111,52928312.png,White Ibis,636,374,693,415
112,52928312.png,White Ibis,554,0,599,53
113,52928312.png,White Ibis,339,113,380,139
114,52928312.png,White Ibis,999,49,1041,80
115,52928312.png,White Ibis,1078,709,1121,738
116,52928312.png,White Ibis,1299,1374,1333,1419
117,52928312.png,White Ibis,1298,102,1345,148
118,52928312.png,White Ibis,1346,109,1382,145
119,52928312.png,White Ibis,536,764,574,803
120,52928312.png,Snowy Egret,965,360,1010,398
121,52928474.png,White Ibis,1001,697,1037,733
122,52928474.png,Roseate Spoonbill,875,35,925,85
123,52928474.png,Snowy Egret,326,488,362,524
124,52928474.png,White Ibis,24,1110,60,1146
125,52928474.png,White Ibis,1099,1056,1135,1092
126,52928474.png,Great Egret,614,1190,664,1240
127,52928474.png,Great Egret,785,1111,835,1161
128,52928474.png,Roseate Spoonbill,883,360,933,410
129,52928474.png,White Ibis,490,139,526,175
130,52928474.png,White Ibis,690,201,726,237
131,52928474.png,White Ibis,792,172,828,208
132,52928474.png,Roseate Spoonbill,138,378,188,428
133,52928474.png,Unknown White,254,131,288,164
134,52928474.png,Unknown White,405,322,437,358
135,52928474.png,Unknown White,127,105,182,153
136,47965675.png,Great Egret,730,1155,780,1205
137,47965675.png,Great Egret,1427,723,1477,773
138,47965675.png,Great Egret,907,1033,957,1083
139,47965675.png,Roseate Spoonbill,1264,219,1314,269
140,47965675.png,Great Egret,1176,0,1226,43
141,47965675.png,Great Egret,319,1348,369,1398
142,47965675.png,Great Egret,17,487,67,537
143,51441484.png,Great Egret,1128,427,1178,477
144,49113419.png,Great Egret,1344,672,1394,722
145,52928299.png,Snowy Egret,214,929,250,965
146,52928299.png,Great Egret,1203,746,1253,796
147,52928299.png,Great Egret,1110,970,1160,1020
148,52928299.png,Snowy Egret,740,670,776,706
149,52928299.png,Unknown White,993,1131,1043,1181
150,52928299.png,Snowy Egret,842,699,878,735
151,52928299.png,Unknown White,1224,1346,1274,1396
152,52928299.png,Roseate Spoonbill,603,784,653,834
153,52928299.png,Great Egret,473,782,523,832
154,52928299.png,Snowy Egret,838,746,867,770
155,52928299.png,Snowy Egret,588,1017,622,1042
156,52928299.png,Snowy Egret,208,899,236,929
157,52928299.png,Snowy Egret,560,297,600,327
158,52928299.png,Unknown White,1381,1164,1411,1191
159,51694598.png,Great Egret,1264,794,1314,844
160,52928516.png,Great Egret,1354,277,1404,327
161,52928516.png,Great Egret,1092,115,1142,165
162,52928516.png,Great Egret,1270,398,1320,448
163,52928516.png,Great Egret,1261,195,1311,245
164,52928516.png,Great Egret,775,231,825,281
165,52928516.png,Great Egret,1158,0,1208,27
166,52928516.png,Great Egret,1444,752,1494,802
167,52928516.png,Great Egret,1317,751,1367,801
168,52928516.png,Great Egret,1051,577,1101,627
169,52928516.png,Great Egret,1020,773,1070,823
170,52928516.png,Great Egret,1468,859,1500,909
171,52928516.png,Great Egret,1264,1340,1314,1390
172,52928516.png,Great Egret,549,977,599,1027
173,52928516.png,Great Egret,754,1061,804,1111
174,52928516.png,Great Egret,655,1284,705,1334
175,52928516.png,Great Egret,826,807,876,857
176,52928516.png,Great Egret,619,578,669,628
177,52928516.png,Great Egret,742,564,792,614
178,52928516.png,Great Egret,316,954,366,1004
179,52928516.png,Great Egret,277,692,327,742
180,52928516.png,Great Egret,377,434,427,484
181,52928516.png,Great Egret,265,306,315,356
182,52928516.png,Great Egret,105,642,155,692
183,52928516.png,Great Egret,514,128,564,178
184,43845642.png,Great Egret,1140,164,1190,214
185,43845642.png,Roseate Spoonbill,1255,121,1305,171
186,43845642.png,Great Egret,627,321,677,371
187,43845642.png,Great Egret,570,456,620,506
188,43845642.png,White Ibis,487,242,523,278
189,43845642.png,White Ibis,512,281,548,317
190,43845642.png,Roseate Spoonbill,295,375,345,425
191,43845642.png,Roseate Spoonbill,618,159,668,209
192,43845642.png,Great Egret,262,1225,312,1275
193,43845642.png,Roseate Spoonbill,915,1177,965,1227
194,43845642.png,Roseate Spoonbill,1459,925,1500,975
195,43845642.png,White Ibis,656,587,692,623
196,43845642.png,White Ibis,476,1013,512,1049
197,43845642.png,Snowy Egret,650,1133,686,1169
198,43845642.png,White Ibis,850,255,886,291
199,43845642.png,White Ibis,976,328,1012,364
200,43845642.png,White Ibis,780,229,816,265
201,43845642.png,Unknown White,483,584,533,634
202,43845642.png,Unknown White,419,665,469,715
203,43845642.png,Great Egret,203,656,253,706
204,43845642.png,Snowy Egret,244,1193,280,1229
205,43845642.png,Great Egret,1220,1114,1270,1164
206,43845642.png,White Ibis,882,762,918,798
207,43845642.png,Unknown White,284,482,313,517
208,43845642.png,Unknown White,428,757,461,796
209,46539521.png,Great Egret,1241,627,1291,677
210,52850042.png,Great Egret,1152,127,1202,177
211,52850042.png,Great Egret,1460,1345,1500,1395
212,43846376.png,White Ibis,209,357,245,393
213,43846376.png,Unknown White,84,190,123,220
214,46079867.png,Roseate Spoonbill,1023,892,1073,942
215,46079867.png,Great Egret,1213,698,1263,748
216,46079867.png,Great Egret,897,1103,947,1153
217,46079867.png,Great Egret,966,1139,1016,1189
218,46079867.png,Great Egret,1124,1396,1174,1446
219,46079867.png,Great Egret,679,1362,729,1412
220,46079867.png,Great Egret,836,0,886,40
221,46079867.png,Great Blue Heron,262,1259,312,1309
222,52928339.png,White Ibis,932,782,968,818
223,52928339.png,Roseate Spoonbill,70,902,120,952
224,52928339.png,White Ibis,398,766,434,802
225,52928339.png,White Ibis,668,552,704,588
226,52928339.png,White Ibis,1453,1040,1500,1090
227,52928339.png,White Ibis,1090,1214,1126,1250
228,52928339.png,White Ibis,999,784,1035,820
229,52928339.png,White Ibis,805,539,841,575
230,52928339.png,White Ibis,904,929,940,965
231,52928339.png,White Ibis,829,965,865,1001
232,52928339.png,White Ibis,794,1007,830,1043
233,52928339.png,White Ibis,904,1175,940,1211
234,52928339.png,White Ibis,974,1251,1010,1287
235,52928339.png,White Ibis,1077,1431,1113,1467
236,52928339.png,White Ibis,1151,1137,1187,1173
237,52928339.png,White Ibis,1297,1227,1333,1263
238,52928339.png,White Ibis,1404,1361,1440,1397
239,52928339.png,White Ibis,1434,1419,1470,1455
240,52928339.png,White Ibis,212,1096,248,1132
241,52928339.png,White Ibis,454,1087,490,1123
242,52928339.png,White Ibis,582,306,618,342
243,52928339.png,Snowy Egret,864,331,900,367
244,52928339.png,White Ibis,1244,955,1280,991
245,52928339.png,White Ibis,1277,877,1313,913
246,52928339.png,White Ibis,1170,947,1206,983
247,52928339.png,Snowy Egret,1031,407,1067,443
248,52928339.png,Great Egret,111,1257,161,1307
249,52928339.png,White Ibis,329,305,370,348
250,52928339.png,White Ibis,568,748,598,794
251,52928339.png,White Ibis,904,1116,948,1151
252,52928339.png,White Ibis,950,1112,995,1150
253,52928339.png,White Ibis,1118,1152,1156,1198
254,52928339.png,White Ibis,1242,1225,1288,1273
255,52928339.png,White Ibis,1434,1086,1473,1115
256,52928339.png,White Ibis,1161,902,1206,935
257,52928339.png,White Ibis,1202,887,1249,932
258,52928339.png,White Ibis,1273,829,1308,859
259,52928339.png,White Ibis,1020,1462,1066,1496
260,48077276.png,Great Egret,1272,397,1322,447
261,48077276.png,Great Egret,864,913,914,963
262,52359064.png,Unknown White,67,910,117,960
263,52928261.png,White Ibis,922,1373,958,1409
264,52928261.png,Great Blue Heron,833,712,883,762
265,52928261.png,White Ibis,959,434,995,470
266,52928261.png,White Ibis,539,8,575,44
267,52928261.png,Snowy Egret,466,241,502,277
268,52928261.png,Great Egret,450,813,500,863
269,52928261.png,Roseate Spoonbill,721,513,771,563
270,52928261.png,Roseate Spoonbill,688,348,738,398
271,52928261.png,Roseate Spoonbill,837,996,887,1046
272,52928261.png,Great Blue Heron,1292,739,1359,812
273,52928261.png,Unknown White,1168,306,1221,353
274,52928261.png,Unknown White,1258,296,1302,334
275,52928261.png,White Ibis,760,1473,818,1500
276,52849106.png,Great Egret,189,1019,239,1069
277,52849106.png,Great Egret,1193,1122,1247,1161
278,52849106.png,Great Egret,918,374,957,402
279,52849106.png,Great Egret,1433,454,1480,487
280,52849106.png,Great Egret,57,129,119,169
281,52850047.png,Great Egret,1268,1334,1318,1384
282,58104554.png,Great Egret,722,434,772,484
283,58104554.png,Great Egret,580,319,630,369
284,58104554.png,Great Egret,354,99,404,149
285,58104554.png,Great Egret,87,27,137,77
286,58104554.png,Roseate Spoonbill,447,548,497,598
287,58104554.png,Great Egret,1001,697,1051,747
288,58104554.png,Great Egret,927,805,977,855
289,58104554.png,Great Egret,880,1017,930,1067
290,58104554.png,Great Blue Heron,586,1001,636,1051
291,46544928.png,Great Egret,786,899,836,949
292,46544928.png,Wood Stork,754,1100,804,1150
293,46544928.png,Wood Stork,687,1061,737,1111
294,46544928.png,Great Egret,173,1224,223,1274
295,46079862.png,Unknown White,1390,1360,1440,1410
296,46079862.png,Roseate Spoonbill,37,899,87,949
297,46079862.png,Roseate Spoonbill,907,1118,957,1168
298,46079862.png,Roseate Spoonbill,1236,1454,1286,1500
299,46079862.png,Great Egret,1208,1087,1258,1137
300,46079862.png,Great Egret,331,568,381,618
301,46079862.png,Great Egret,842,1321,892,1371
302,52928466.png,White Ibis,948,230,984,266
303,52928466.png,White Ibis,1183,661,1219,697
304,52928466.png,White Ibis,1123,630,1159,666
305,52928466.png,White Ibis,1287,1060,1323,1096
306,52928466.png,White Ibis,1321,1155,1357,1191
307,52928466.png,White Ibis,35,93,71,129
308,52928466.png,White Ibis,162,119,198,155
309,52928466.png,White Ibis,288,61,324,97
310,52928466.png,White Ibis,306,0,356,40
311,52928466.png,White Ibis,334,143,370,179
312,52928466.png,White Ibis,345,242,381,278
313,52928466.png,White Ibis,277,304,313,340
314,52928466.png,Snowy Egret,320,969,356,1005
315,52928466.png,Great Egret,239,1318,289,1368
316,52928466.png,White Ibis,692,1086,728,1122
317,52928466.png,White Ibis,756,1044,792,1080
318,52928466.png,White Ibis,1033,1394,1069,1430
319,52928466.png,White Ibis,833,941,869,977
320,52928466.png,White Ibis,861,753,897,789
321,52928466.png,White Ibis,831,710,867,746
322,52928466.png,White Ibis,923,825,959,861
323,52928466.png,White Ibis,1052,965,1088,1001
324,52928466.png,White Ibis,1078,1035,1114,1071
325,52928466.png,White Ibis,1237,1441,1273,1477
326,52928466.png,White Ibis,1124,960,1160,996
327,52928466.png,White Ibis,1240,985,1276,1021
328,52928466.png,White Ibis,1201,882,1237,918
329,52928466.png,White Ibis,1110,863,1146,899
330,52928466.png,White Ibis,1019,810,1055,846
331,52928466.png,White Ibis,993,730,1029,766
332,52928466.png,White Ibis,913,681,949,717
333,52928466.png,White Ibis,1032,633,1068,669
334,52928466.png,White Ibis,1131,779,1167,815
335,52928466.png,White Ibis,1086,746,1122,782
336,52928466.png,White Ibis,1255,837,1291,873
337,52928466.png,White Ibis,1261,916,1297,952
338,52928466.png,White Ibis,1357,881,1393,917
339,52928466.png,White Ibis,1329,1004,1365,1040
340,52928466.png,White Ibis,1449,824,1485,860
341,52928466.png,White Ibis,1327,740,1363,776
342,52928466.png,White Ibis,1416,677,1452,713
343,52928466.png,White Ibis,1466,706,1500,756
344,52928466.png,White Ibis,1358,646,1394,682
345,52928466.png,White Ibis,1364,531,1400,567
346,52928466.png,White Ibis,1438,518,1474,554
347,52928466.png,White Ibis,1275,533,1311,569
348,52928466.png,White Ibis,1272,526,1308,562
349,52928466.png,White Ibis,1214,445,1250,481
350,52928466.png,White Ibis,1136,531,1172,567
351,52928466.png,White Ibis,1061,432,1097,468
352,52928466.png,White Ibis,1066,433,1102,469
353,52928466.png,White Ibis,1011,476,1047,512
354,52928466.png,White Ibis,1096,412,1132,448
355,52928466.png,White Ibis,1269,407,1305,443
356,52928466.png,White Ibis,1255,352,1291,388
357,52928466.png,White Ibis,1335,445,1371,481
358,52928466.png,White Ibis,1346,334,1382,370
359,52928466.png,White Ibis,1360,338,1396,374
360,52928466.png,White Ibis,1455,437,1491,473
361,52928466.png,White Ibis,1391,357,1427,393
362,52928466.png,White Ibis,1456,182,1492,218
363,52928466.png,White Ibis,1294,300,1330,336
364,52928466.png,White Ibis,1154,340,1190,376
365,52928466.png,White Ibis,1029,332,1065,368
366,52928466.png,White Ibis,1083,246,1119,282
367,52928466.png,White Ibis,1146,223,1182,259
368,52928466.png,White Ibis,1218,259,1254,295
369,52928466.png,White Ibis,1293,147,1329,183
370,52928466.png,White Ibis,1287,231,1323,267
371,52928466.png,White Ibis,1407,137,1443,173
372,52928466.png,White Ibis,1473,90,1500,140
373,52928466.png,White Ibis,1227,38,1263,74
374,52928466.png,White Ibis,1024,83,1060,119
375,52928466.png,White Ibis,1028,29,1064,65
376,52928466.png,White Ibis,890,48,926,84
377,52928466.png,White Ibis,829,235,865,271
378,52928466.png,White Ibis,825,324,861,360
379,52928466.png,White Ibis,908,303,944,339
380,52928466.png,White Ibis,951,360,987,396
381,52928466.png,White Ibis,785,272,821,308
382,52928466.png,White Ibis,745,401,781,437
383,52928466.png,White Ibis,727,343,763,379
384,52928466.png,White Ibis,661,284,697,320
385,52928466.png,White Ibis,570,20,606,56
386,52928466.png,White Ibis,581,74,617,110
387,52928466.png,White Ibis,783,73,819,109
388,52928466.png,White Ibis,119,68,165,114
389,52928466.png,White Ibis,425,735,468,762
390,52928466.png,White Ibis,977,675,1025,699
391,52928466.png,White Ibis,1396,786,1434,844
392,52928466.png,White Ibis,1341,794,1374,812
393,52928466.png,White Ibis,1347,802,1386,862
394,52928466.png,White Ibis,1419,855,1460,918
395,52928466.png,White Ibis,1131,401,1174,465
396,52928466.png,White Ibis,1062,369,1116,389
397,52928466.png,White Ibis,1087,544,1125,601
398,52928466.png,White Ibis,1239,576,1306,632
399,52928466.png,White Ibis,1073,301,1136,334
400,52928466.png,White Ibis,1404,575,1442,613
401,52928466.png,White Ibis,1330,551,1379,613
402,52928466.png,White Ibis,1247,479,1300,527
403,52928466.png,White Ibis,1178,499,1214,538
404,52928466.png,White Ibis,1324,519,1350,564
405,52928466.png,White Ibis,1197,212,1271,245
406,52928466.png,White Ibis,1459,360,1500,393
407,52928466.png,White Ibis,1372,224,1416,281
408,52928466.png,White Ibis,1199,323,1234,373
409,52928466.png,White Ibis,1045,707,1104,744
410,52928466.png,White Ibis,1075,90,1118,138
411,52928466.png,White Ibis,1072,57,1108,93
412,52928466.png,White Ibis,1426,381,1467,408
413,52928466.png,White Ibis,1371,98,1419,141
414,52928466.png,White Ibis,1344,158,1373,185
415,52928466.png,White Ibis,480,25,525,66
416,52928466.png,White Ibis,672,360,718,391
417,52928466.png,White Ibis,469,0,550,25
418,52928466.png,White Ibis,356,195,421,220
419,52928466.png,White Ibis,358,112,408,155
420,52928466.png,White Ibis,714,313,756,346
421,52928466.png,White Ibis,1318,273,1351,311
422,52928466.png,White Ibis,1189,391,1234,437
423,52928466.png,White Ibis,1151,386,1199,425
424,52928466.png,White Ibis,1411,280,1447,311
425,52928466.png,Unknown White,850,614,881,650
426,52928466.png,White Ibis,900,646,933,687
427,49113423.png,Great Egret,1315,282,1365,332
428,48077273.png,Great Egret,386,1258,436,1308
429,48077273.png,Great Egret,757,631,807,681
430,48077273.png,Great Egret,1065,508,1115,558
431,52928260.png,Great Egret,69,436,119,486
432,52928260.png,Roseate Spoonbill,940,322,990,372
433,52928260.png,White Ibis,1174,266,1210,302
434,52928260.png,White Ibis,1049,340,1085,376
435,52928260.png,Great Egret,987,149,1037,199
436,52928260.png,Roseate Spoonbill,712,272,762,322
437,52928260.png,Great Egret,439,994,489,1044
438,52928260.png,White Ibis,1397,619,1433,655
439,52928260.png,White Ibis,1302,480,1338,516
440,52928260.png,White Ibis,650,652,686,688
441,52928260.png,White Ibis,179,370,215,406
442,52928260.png,White Ibis,1212,363,1248,399
443,48078168.png,Great Egret,1082,870,1132,920
444,48078168.png,Great Egret,1075,1011,1125,1061
445,48078168.png,Great Egret,1241,692,1291,742
446,48078168.png,Great Egret,1250,460,1300,510
447,48078168.png,Great Egret,200,1017,250,1067
448,48078168.png,Great Egret,407,566,457,616
449,48078168.png,Great Egret,652,1371,702,1421
450,48078168.png,Great Egret,1314,1286,1364,1336
451,58104811.png,Roseate Spoonbill,287,546,337,596
452,58104811.png,Great Egret,311,351,361,401
453,58104811.png,Great Egret,688,747,738,797
454,58104811.png,Roseate Spoonbill,1391,670,1441,720
455,58104811.png,Roseate Spoonbill,1068,448,1118,498
456,58104811.png,Roseate Spoonbill,6,1304,56,1354
457,58104811.png,Roseate Spoonbill,493,826,543,876
458,58104811.png,Great Egret,1336,485,1391,528
459,58104811.png,Great Egret,863,1059,924,1100
460,52928274.png,White Ibis,45,0,95,37
461,52928274.png,White Ibis,128,12,164,48
462,52928274.png,White Ibis,157,41,193,77
463,52928274.png,White Ibis,178,86,214,122
464,52928274.png,White Ibis,103,117,139,153
465,52928274.png,White Ibis,57,97,93,133
466,52928274.png,White Ibis,90,184,126,220
467,52928274.png,White Ibis,155,152,191,188
468,52928274.png,White Ibis,135,204,171,240
469,52928274.png,White Ibis,157,226,193,262
470,52928274.png,White Ibis,234,302,270,338
471,52928274.png,White Ibis,265,340,301,376
472,52928274.png,White Ibis,295,220,331,256
473,52928274.png,White Ibis,105,369,141,405
474,52928274.png,White Ibis,65,364,101,400
475,52928274.png,White Ibis,62,418,98,454
476,52928274.png,White Ibis,54,459,90,495
477,52928274.png,White Ibis,283,430,319,466
478,52928274.png,White Ibis,364,333,400,369
479,52928274.png,White Ibis,370,185,406,221
480,52928274.png,White Ibis,326,105,362,141
481,52928274.png,White Ibis,458,148,494,184
482,52928274.png,White Ibis,463,255,499,291
483,52928274.png,White Ibis,515,357,551,393
484,52928274.png,White Ibis,379,0,429,36
485,52928274.png,White Ibis,392,58,428,94
486,52928274.png,White Ibis,423,421,459,457
487,52928274.png,White Ibis,550,344,586,380
488,52928274.png,White Ibis,537,446,573,482
489,52928274.png,White Ibis,461,487,497,523
490,52928274.png,White Ibis,359,478,395,514
491,52928274.png,White Ibis,406,464,442,500
492,52928274.png,White Ibis,432,515,468,551
493,52928274.png,White Ibis,538,503,574,539
494,52928274.png,White Ibis,543,545,579,581
495,52928274.png,White Ibis,513,578,549,614
496,52928274.png,White Ibis,460,600,496,636
497,52928274.png,White Ibis,378,540,414,576
498,52928274.png,White Ibis,361,603,397,639
499,52928274.png,White Ibis,314,544,350,580
500,52928274.png,White Ibis,278,562,314,598
501,52928274.png,White Ibis,268,508,304,544
502,52928274.png,White Ibis,275,482,311,518
503,52928274.png,White Ibis,91,527,127,563
504,52928274.png,White Ibis,70,548,106,584
505,52928274.png,White Ibis,43,569,79,605
506,52928274.png,White Ibis,22,601,58,637
507,52928274.png,White Ibis,73,626,109,662
508,52928274.png,White Ibis,73,593,109,629
509,52928274.png,White Ibis,98,664,134,700
510,52928274.png,White Ibis,60,690,96,726
511,52928274.png,White Ibis,24,673,60,709
512,52928274.png,White Ibis,106,709,142,745
513,52928274.png,White Ibis,161,692,197,728
514,52928274.png,White Ibis,218,706,254,742
515,52928274.png,White Ibis,128,735,164,771
516,52928274.png,White Ibis,245,654,281,690
517,52928274.png,White Ibis,271,699,307,735
518,52928274.png,White Ibis,315,620,351,656
519,52928274.png,White Ibis,418,833,454,869
520,52928274.png,White Ibis,290,793,326,829
521,52928274.png,White Ibis,286,853,322,889
522,52928274.png,White Ibis,370,871,406,907
523,52928274.png,White Ibis,362,937,398,973
524,52928274.png,White Ibis,207,1002,243,1038
525,52928274.png,White Ibis,296,1032,332,1068
526,52928274.png,White Ibis,323,1086,359,1122
527,52928274.png,White Ibis,158,885,194,921
528,52928274.png,White Ibis,50,902,86,938
529,52928274.png,White Ibis,461,955,497,991
530,52928274.png,White Ibis,443,1015,479,1051
531,52928274.png,White Ibis,412,995,448,1031
532,52928274.png,White Ibis,498,963,534,999
533,52928274.png,White Ibis,497,1065,533,1101
534,52928274.png,White Ibis,123,1019,159,1055
535,52928274.png,White Ibis,131,1071,167,1107
536,52928274.png,White Ibis,129,978,165,1014
537,52928274.png,White Ibis,158,1136,194,1172
538,52928274.png,White Ibis,91,1165,127,1201
539,52928274.png,White Ibis,0,1155,45,1205
540,52928274.png,White Ibis,27,1227,63,1263
541,52928274.png,White Ibis,148,1232,184,1268
542,52928274.png,White Ibis,235,1119,271,1155
543,52928274.png,White Ibis,320,1209,356,1245
544,52928274.png,White Ibis,349,1160,385,1196
545,52928274.png,White Ibis,113,1261,149,1297
546,52928274.png,White Ibis,189,1276,225,1312
547,52928274.png,White Ibis,235,1305,271,1341
548,52928274.png,White Ibis,266,1277,302,1313
549,52928274.png,White Ibis,323,1291,359,1327
550,52928274.png,White Ibis,281,1326,317,1362
551,52928274.png,White Ibis,86,947,122,983
552,52928274.png,White Ibis,55,1013,91,1049
553,52928274.png,White Ibis,0,1035,29,1085
554,52928274.png,White Ibis,51,1391,87,1427
555,52928274.png,White Ibis,100,1436,136,1472
556,52928274.png,White Ibis,99,1400,135,1436
557,52928274.png,White Ibis,153,1373,189,1409
558,52928274.png,White Ibis,207,1372,243,1408
559,52928274.png,White Ibis,328,1421,364,1457
560,52928274.png,White Ibis,44,1297,80,1333
561,52928274.png,White Ibis,463,1448,499,1484
562,52928274.png,White Ibis,490,1400,526,1436
563,52928274.png,White Ibis,484,1323,520,1359
564,52928274.png,White Ibis,474,1269,510,1305
565,52928274.png,White Ibis,366,1202,402,1238
566,52928274.png,White Ibis,392,1171,428,1207
567,52928274.png,White Ibis,456,1175,492,1211
568,52928274.png,White Ibis,580,1168,616,1204
569,52928274.png,White Ibis,664,1182,700,1218
570,52928274.png,White Ibis,647,1260,683,1296
571,52928274.png,White Ibis,605,1263,641,1299
572,52928274.png,White Ibis,545,1371,581,1407
573,52928274.png,White Ibis,545,1433,581,1469
574,52928274.png,White Ibis,523,1455,573,1500
575,52928274.png,White Ibis,468,1472,518,1500
576,52928274.png,White Ibis,578,1415,614,1451
577,52928274.png,White Ibis,597,1370,633,1406
578,52928274.png,White Ibis,660,1370,696,1406
579,52928274.png,White Ibis,619,1455,655,1491
580,52928274.png,White Ibis,710,1401,746,1437
581,52928274.png,White Ibis,694,1237,730,1273
582,52928274.png,White Ibis,886,1276,922,1312
583,52928274.png,White Ibis,828,1272,864,1308
584,52928274.png,White Ibis,811,1409,847,1445
585,52928274.png,White Ibis,794,1439,830,1475
586,52928274.png,White Ibis,768,1470,818,1500
587,52928274.png,White Ibis,893,1363,929,1399
588,52928274.png,White Ibis,940,1346,976,1382
589,52928274.png,White Ibis,926,1416,962,1452
